Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_PAG,Depth_to_Groundwater_CoS,Depth_to_Groundwater_DIEC,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Ponte_a_Moriano,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Volume_CSA,Volume_CSAL,Hydrometry_Monte_S_Quirico,Hydrometry_Piaggione
3.2,8.4,0.2,8.0,6.0,7.4,3.6,0.0,0.0,4.2,-14.96,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,7.2,0.0,5.55,5.3,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.53,0.72
0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,-15.02,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,6.35,0.0,6.25,6.15,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.48,0.47
0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-15.02,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,9.6,0.0,3.8,3.8,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.43,0.21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.02,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,5.7,0.0,4.35,4.2,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.38,0.18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-15.04,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,5.05,0.0,4.95,3.25,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.35,0.15
0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,-15.06,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,4.75,0.0,5.05,3.25,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.36,0.13
0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-15.07,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,5.3,7.1,5.65,4.15,-10355.06129,-17331.98265,-12716.70735,0.0,0.0,0.31,0.12
0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,-15.08,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,5.65,5.75,3.4,3.2,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.32,0.11
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-15.08,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,2.9,8.65,4.5,2.5,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.28,0.1
0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-15.08,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,7.95,8.55,4.25,2.9,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.28,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.07,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,15.55,8.85,5.2,3.1,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.22,0.09
0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-15.08,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,3.55,6.3,3.65,3.0,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.24,0.08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.06,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,1.7,6.75,2.95,1.35,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.21,0.07
0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,-15.05,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,0.9,8.3,3.05,2.05,-10355.06129,-17331.98265,-12716.70735,0.0,0.0,0.21,0.07
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-15.04,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,2.2,9.65,2.1,1.75,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.25,0.08
5.4,6.6,48.0,9.0,12.8,11.6,13.4,0.0,40.6,9.8,-14.99,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,3.7,0.0,4.55,5.8,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.3,0.17
68.0,76.6,69.8,71.0,69.8,88.2,67.2,0.0,23.0,102.2,-14.86,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,6.6,0.0,6.5,8.05,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.77,1.38
2.8,25.2,0.2,22.0,6.2,11.6,4.0,0.0,0.2,6.8,-14.93,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,5.6,0.0,8.2,6.35,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.6,1.0
0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-14.96,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,5.8,0.0,6.85,5.2,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.49,0.49
0.2,0.2,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,-14.91,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,6.0,0.0,4.7,4.75,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.43,0.23
0.0,0.4,0.2,0.2,0.2,1.2,0.0,0.2,0.2,0.8,-14.9,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,3.7,0.0,6.1,6.3,-10355.06129,-17331.98265,-12716.70735,0.0,0.0,0.35,0.18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-14.93,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,6.0,0.0,3.7,3.6,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.36,0.16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-14.97,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,2.15,0.0,1.45,2.4,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.31,0.14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.95,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,-0.1,0.0,0.0,0.5,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.29,0.14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,-14.9,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,0.0,0.0,-0.4,-0.15,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.3,0.13
11.0,9.8,3.0,6.4,15.8,18.6,10.8,0.0,23.4,0.2,-14.92,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,2.0,0.0,3.2,4.25,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.34,0.16
32.6,3.6,21.0,4.8,10.0,5.0,17.2,0.0,2.0,31.2,-14.96,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,5.05,0.0,5.55,7.2,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.33,0.18
17.6,1.6,12.8,3.6,4.2,2.2,2.8,4.8,4.6,29.4,-14.95,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,7.8,0.0,6.5,7.45,-10355.06129,-17331.98265,-12716.70735,0.0,0.0,0.38,0.16
8.2,8.4,0.6,6.6,4.8,5.0,4.6,1.2,0.4,8.6,-14.92,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,7.95,0.0,9.55,10.0,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.43,0.16
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,-14.91,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,9.9,0.0,11.55,10.85,-10900.06452,-18244.19226,-13386.00774,0.0,0.0,0.45,0.57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.91,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,9.15,0.0,11.85,10.0,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.43,0.54
0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-14.91,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,9.75,0.0,9.25,7.7,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.42,0.45
0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-14.9,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,8.95,0.0,6.95,7.85,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.38,0.23
0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-14.89,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,7.8,0.0,8.6,9.55,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.38,0.13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.91,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,8.15,0.0,5.1,6.15,-10559.14821,-17021.24771,-12608.23931,0.0,0.0,0.36,0.11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.94,-5.651273927392742,-1.9863015497767291,-6.316783314020861,-3.9186391437308936,3.75,0.0,2.2,2.6,-11114.89286,-17917.10286,-13271.83086,0.0,0.0,0.35,0.11
